505,http://www.wikidata.org/entity/Q15830118,29,cen54
506,http://www.wikidata.org/entity/Q90859,6,cen54
507,http://www.wikidata.org/entity/Q8340102,17,cen54
508,http://www.wikidata.org/entity/Q12028285,27,cen54
509,http://www.wikidata.org/entity/Q16543853,23,cen54
510,http://www.wikidata.org/entity/Q1605876,2,cen54
511,http://www.wikidata.org/entity/Q1613290,25,cen54
512,http://www.wikidata.org/entity/Q90881,11,cen54
513,http://www.wikidata.org/entity/Q15132373,8,cen54
514,http://www.wikidata.org/entity/Q15129964,5,cen54
515,http://www.wikidata.org/entity/Q1508830,32,cen54
516,http://www.wikidata.org/entity/Q12174088,8,cen54
517,http://www.wikidata.org/entity/Q94720,27,cen54
518,http://www.wikidata.org/entity/Q94079,10,cen54
519,http://www.wikidata.org/entity/Q92579980,24,cen54
520,http://www.wikidata.org/entity/Q91901,25,cen54
521,http://www.wikidata.org/entity/Q1568321,29,cen54
522,http://www.wikidata.org/entity/Q15631311,17,cen54
523,http://www.wikidata.org/entity/Q1052303,7,cen54
524,http://www.wikidata.org/entity/Q1214220,33,cen54
525,http://www.wikidata.org/entity/Q694801,29,cen54
526,http://www.wikidata.org/entity/Q60239,11,cen54
527,http://www.wikidata.org/entity/Q5997628,9,cen54
528,http://www.wikidata.org/entity/Q3270911,2,cen54
529,http://www.wikidata.org/entity/Q5929895,31,cen54
530,http://www.wikidata.org/entity/Q47008707,31,cen54
531,http://www.wikidata.org/entity/Q326308,24,cen54
532,http://www.wikidata.org/entity/Q26179076,31,cen54
533,http://www.wikidata.org/entity/Q2573789,27,cen54
534,http://www.wikidata.org/entity/Q11285472,26,cen54
535,http://www.wikidata.org/entity/Q3184485,31,cen54
536,http://www.wikidata.org/entity/Q5912032,3,cen54
537,http://www.wikidata.org/entity/Q47516319,31,cen54
538,http://www.wikidata.org/entity/Q23498547,32,cen54
539,http://www.wikidata.org/entity/Q2343321,19,cen54
540,http://www.wikidata.org/entity/Q329164,27,cen54
541,http://www.wikidata.org/entity/Q61475794,12,cen54
542,http://www.wikidata.org/entity/Q4437935,21,cen54
543,http://www.wikidata.org/entity/Q2218492,12,cen54
544,http://www.wikidata.org/entity/Q4446722,8,cen54
545,http://www.wikidata.org/entity/Q21722850,32,cen54
546,http://www.wikidata.org/entity/Q4418113,29,cen54
547,http://www.wikidata.org/entity/Q4401157,19,cen54
548,http://www.wikidata.org/entity/Q61423,11,cen54
549,http://www.wikidata.org/entity/Q61421,6,cen54
550,http://www.wikidata.org/entity/Q4539987,13,cen54
551,http://www.wikidata.org/entity/Q60700,11,cen54
552,http://www.wikidata.org/entity/Q60727470,24,cen54
553,http://www.wikidata.org/entity/Q6079971,16,cen54
554,http://www.wikidata.org/entity/Q333292,2,cen54
555,http://www.wikidata.org/entity/Q3357633,17,cen54
556,http://www.wikidata.org/entity/Q611082,32,cen54
557,http://www.wikidata.org/entity/Q611708,23,cen54
558,http://www.wikidata.org/entity/Q114416,10,cen54
559,http://www.wikidata.org/entity/Q2643243,21,cen54
560,http://www.wikidata.org/entity/Q114368015,29,cen54
561,http://www.wikidata.org/entity/Q5321471,19,cen54
562,http://www.wikidata.org/entity/Q5237004,7,cen54
563,http://www.wikidata.org/entity/Q519129,30,cen54
564,http://www.wikidata.org/entity/Q3101554,23,cen54
565,http://www.wikidata.org/entity/Q5126408,14,cen54
566,http://www.wikidata.org/entity/Q2958889,2,cen54
567,http://www.wikidata.org/entity/Q541964,2,cen54
568,http://www.wikidata.org/entity/Q3048662,14,cen54
569,http://www.wikidata.org/entity/Q5536028,14,cen54
570,http://www.wikidata.org/entity/Q552436,2,cen54
571,http://www.wikidata.org/entity/Q30611302,33,cen54
572,http://www.wikidata.org/entity/Q2959074,14,cen54
573,http://www.wikidata.org/entity/Q5346218,26,cen54
574,http://www.wikidata.org/entity/Q28359162,33,cen54
575,http://www.wikidata.org/entity/Q114109,27,cen54
576,http://www.wikidata.org/entity/Q5725627,24,cen54
577,http://www.wikidata.org/entity/Q5741146,29,cen54
578,http://www.wikidata.org/entity/Q2721769,9,cen54
579,http://www.wikidata.org/entity/Q5793779,17,cen54
580,http://www.wikidata.org/entity/Q4895832,7,cen54
581,http://www.wikidata.org/entity/Q4798762,26,cen54
582,http://www.wikidata.org/entity/Q55838595,27,cen54
583,http://www.wikidata.org/entity/Q2834329,21,cen54
584,http://www.wikidata.org/entity/Q3131147,31,cen54
585,http://www.wikidata.org/entity/Q503416,12,cen54
586,http://www.wikidata.org/entity/Q56817061,5,cen54
587,http://www.wikidata.org/entity/Q3131806,31,cen54
588,http://www.wikidata.org/entity/Q6255143,5,cen54
589,http://www.wikidata.org/entity/Q202790,0,cen54
590,http://www.wikidata.org/entity/Q68273,11,cen54
591,http://www.wikidata.org/entity/Q3694305,12,cen54
592,http://www.wikidata.org/entity/Q41453051,5,cen54
593,http://www.wikidata.org/entity/Q4145718,8,cen54
594,http://www.wikidata.org/entity/Q20679115,5,cen54
595,http://www.wikidata.org/entity/Q20679429,14,cen54
596,http://www.wikidata.org/entity/Q4183081,19,cen54
597,http://www.wikidata.org/entity/Q20723040,17,cen54
598,http://www.wikidata.org/entity/Q360871,11,cen54
599,http://www.wikidata.org/entity/Q3588486,0,cen54
600,http://www.wikidata.org/entity/Q2011821,8,cen54
601,http://www.wikidata.org/entity/Q200911,24,cen54
602,http://www.wikidata.org/entity/Q68768205,13,cen54
603,http://www.wikidata.org/entity/Q3808852,26,cen54
604,http://www.wikidata.org/entity/Q3920287,23,cen54
605,http://www.wikidata.org/entity/Q3588414,2,cen54
606,http://www.wikidata.org/entity/Q3920289,23,cen54
607,http://www.wikidata.org/entity/Q69896,6,cen54
608,http://www.wikidata.org/entity/Q19753770,27,cen54
609,http://www.wikidata.org/entity/Q3920325,9,cen54
610,http://www.wikidata.org/entity/Q19848900,16,cen54
611,http://www.wikidata.org/entity/Q697844,29,cen54
612,http://www.wikidata.org/entity/Q694826,6,cen54
613,http://www.wikidata.org/entity/Q3741707,12,cen54
614,http://www.wikidata.org/entity/Q68824,16,cen54
615,http://www.wikidata.org/entity/Q4228527,8,cen54
616,http://www.wikidata.org/entity/Q216031,6,cen54
617,http://www.wikidata.org/entity/Q3568378,7,cen54
618,http://www.wikidata.org/entity/Q215900,18,cen54
619,http://www.wikidata.org/entity/Q4331070,29,cen54
620,http://www.wikidata.org/entity/Q65239,6,cen54
621,http://www.wikidata.org/entity/Q63224,6,cen54
622,http://www.wikidata.org/entity/Q3523685,7,cen54
623,http://www.wikidata.org/entity/Q21282616,9,cen54
624,http://www.wikidata.org/entity/Q65690,11,cen54
625,http://www.wikidata.org/entity/Q659722,0,cen54
626,http://www.wikidata.org/entity/Q95070984,29,cen54
627,http://www.wikidata.org/entity/Q37434566,17,cen54
628,http://www.wikidata.org/entity/Q3059981,15,cen54
629,http://www.wikidata.org/entity/Q1403449,6,cen54
630,http://www.wikidata.org/entity/Q3121192,17,cen54
631,http://www.wikidata.org/entity/Q1405650,11,cen54
632,http://www.wikidata.org/entity/Q97541,11,cen54
633,http://www.wikidata.org/entity/Q1380415,23,cen54
634,http://www.wikidata.org/entity/Q1262918,14,cen54
635,http://www.wikidata.org/entity/Q313061,27,cen54
636,http://www.wikidata.org/entity/Q138398043,13,cen54
637,http://www.wikidata.org/entity/Q3098976,17,cen54
638,http://www.wikidata.org/entity/Q124844029,30,cen54
639,http://www.wikidata.org/entity/Q1460274,6,cen54
640,http://www.wikidata.org/entity/Q3435947,7,cen54
641,http://www.wikidata.org/entity/Q4392137,8,cen54
642,http://www.wikidata.org/entity/Q53748,8,cen54
643,http://www.wikidata.org/entity/Q3776786,24,cen54
644,http://www.wikidata.org/entity/Q13033552,19,cen54
645,http://www.wikidata.org/entity/Q5337343,26,cen54
646,http://www.wikidata.org/entity/Q3092540,31,cen54
647,http://www.wikidata.org/entity/Q3733939,12,cen54
648,http://www.wikidata.org/entity/Q4424785,21,cen54
649,http://www.wikidata.org/entity/Q39162247,8,cen54
650,http://www.wikidata.org/entity/Q3371292,0,cen54
651,http://www.wikidata.org/entity/Q329382,31,cen54
652,http://www.wikidata.org/entity/Q4522930,13,cen54
653,http://www.wikidata.org/entity/Q135678219,8,cen54
654,http://www.wikidata.org/entity/Q365982,6,cen54
655,http://www.wikidata.org/entity/Q3188944,2,cen54
656,http://www.wikidata.org/entity/Q1336729,10,cen54
657,http://www.wikidata.org/entity/Q98276,11,cen54
658,http://www.wikidata.org/entity/Q464580,9,cen54
659,http://www.wikidata.org/entity/Q466145,26,cen54
660,http://www.wikidata.org/entity/Q3579724,0,cen54
661,http://www.wikidata.org/entity/Q952574,24,cen54
662,http://www.wikidata.org/entity/Q95166164,28,cen54
663,http://www.wikidata.org/entity/Q502983,29,cen54
664,http://www.wikidata.org/entity/Q1370020,22,cen54
665,http://www.wikidata.org/entity/Q504597,5,cen54
666,http://www.wikidata.org/entity/Q1372825,19,cen54
667,http://www.wikidata.org/entity/Q96716,11,cen54
668,http://www.wikidata.org/entity/Q1334262,18,cen54
669,http://www.wikidata.org/entity/Q502932,14,cen54
670,http://www.wikidata.org/entity/Q4481261,8,cen54
671,http://www.wikidata.org/entity/Q1358899,10,cen54
672,http://www.wikidata.org/entity/Q3314419,19,cen54
673,http://www.wikidata.org/entity/Q4496130,8,cen54
674,http://www.wikidata.org/entity/Q3556340,24,cen54
675,http://www.wikidata.org/entity/Q3348837,15,cen54
676,http://www.wikidata.org/entity/Q6263549,26,cen54
677,http://www.wikidata.org/entity/Q7970314,12,cen54
678,http://www.wikidata.org/entity/Q1700189,24,cen54
679,http://www.wikidata.org/entity/Q1700856,24,cen54
680,http://www.wikidata.org/entity/Q7965639,5,cen54
681,http://www.wikidata.org/entity/Q2157867,11,cen54
682,http://www.wikidata.org/entity/Q6376534,30,cen54
683,http://www.wikidata.org/entity/Q64339,6,cen54
684,http://www.wikidata.org/entity/Q1730778,11,cen54
685,http://www.wikidata.org/entity/Q6543589,14,cen54
686,http://www.wikidata.org/entity/Q6543676,13,cen54
687,http://www.wikidata.org/entity/Q6239944,3,cen54
688,http://www.wikidata.org/entity/Q8008242,5,cen54
689,http://www.wikidata.org/entity/Q231360,30,cen54
690,http://www.wikidata.org/entity/Q6108129,9,cen54
691,http://www.wikidata.org/entity/Q6108135,7,cen54
692,http://www.wikidata.org/entity/Q16665118,0,cen54
693,http://www.wikidata.org/entity/Q2262945,11,cen54
694,http://www.wikidata.org/entity/Q8052691,8,cen54
695,http://www.wikidata.org/entity/Q6153361,30,cen54
696,http://www.wikidata.org/entity/Q16931101,19,cen54
697,http://www.wikidata.org/entity/Q16668993,8,cen54
698,http://www.wikidata.org/entity/Q7791135,5,cen54
699,http://www.wikidata.org/entity/Q732247,8,cen54
700,http://www.wikidata.org/entity/Q19753859,15,cen54
701,http://www.wikidata.org/entity/Q70079,6,cen54
702,http://www.wikidata.org/entity/Q728706,13,cen54
703,http://www.wikidata.org/entity/Q706436,7,cen54
704,http://www.wikidata.org/entity/Q1894800,30,cen54
705,http://www.wikidata.org/entity/Q19606758,17,cen54
706,http://www.wikidata.org/entity/Q72855,23,cen54
707,http://www.wikidata.org/entity/Q1902794,8,cen54
708,http://www.wikidata.org/entity/Q7274018,8,cen54
709,http://www.wikidata.org/entity/Q19513832,23,cen54
710,http://www.wikidata.org/entity/Q716268,31,cen54
711,http://www.wikidata.org/entity/Q19149711,8,cen54
712,http://www.wikidata.org/entity/Q66305432,13,cen54
713,http://www.wikidata.org/entity/Q2079726,21,cen54
714,http://www.wikidata.org/entity/Q1761011,17,cen54
715,http://www.wikidata.org/entity/Q771698,24,cen54
716,http://www.wikidata.org/entity/Q769799,17,cen54
717,http://www.wikidata.org/entity/Q18197315,0,cen54
718,http://www.wikidata.org/entity/Q66092,6,cen54
719,http://www.wikidata.org/entity/Q2062898,18,cen54
720,http://www.wikidata.org/entity/Q749349,27,cen54
721,http://www.wikidata.org/entity/Q201834,17,cen54
722,http://www.wikidata.org/entity/Q18535691,24,cen54
723,http://www.wikidata.org/entity/Q7413043,5,cen54
724,http://www.wikidata.org/entity/Q1860948,24,cen54
725,http://www.wikidata.org/entity/Q7365122,24,cen54
726,http://www.wikidata.org/entity/Q84873,11,cen54
727,http://www.wikidata.org/entity/Q60623914,13,cen54
728,http://www.wikidata.org/entity/Q2871033,0,cen54
729,http://www.wikidata.org/entity/Q55719619,17,cen54
730,http://www.wikidata.org/entity/Q5572691,3,cen54
731,http://www.wikidata.org/entity/Q15411458,12,cen54
732,http://www.wikidata.org/entity/Q55771113,17,cen54
733,http://www.wikidata.org/entity/Q15431799,17,cen54
734,http://www.wikidata.org/entity/Q15435691,2,cen54
735,http://www.wikidata.org/entity/Q15444730,10,cen54
736,http://www.wikidata.org/entity/Q1546669,11,cen54
737,http://www.wikidata.org/entity/Q92465,23,cen54
738,http://www.wikidata.org/entity/Q2831415,5,cen54
739,http://www.wikidata.org/entity/Q28805573,30,cen54
740,http://www.wikidata.org/entity/Q94821393,5,cen54
741,http://www.wikidata.org/entity/Q5498949,7,cen54
742,http://www.wikidata.org/entity/Q55089118,8,cen54
743,http://www.wikidata.org/entity/Q55105498,13,cen54
744,http://www.wikidata.org/entity/Q28055083,31,cen54
745,http://www.wikidata.org/entity/Q2959029,15,cen54
746,http://www.wikidata.org/entity/Q554386,12,cen54
747,http://www.wikidata.org/entity/Q15129922,14,cen54
748,http://www.wikidata.org/entity/Q2917652,24,cen54
749,http://www.wikidata.org/entity/Q2898660,31,cen54
750,http://www.wikidata.org/entity/Q28945526,25,cen54
751,http://www.wikidata.org/entity/Q5526725,2,cen54
752,http://www.wikidata.org/entity/Q15994747,24,cen54
753,http://www.wikidata.org/entity/Q5910045,24,cen54
754,http://www.wikidata.org/entity/Q2528910,12,cen54
755,http://www.wikidata.org/entity/Q88197,10,cen54
756,http://www.wikidata.org/entity/Q2484224,2,cen54
757,http://www.wikidata.org/entity/Q881407,22,cen54
758,http://www.wikidata.org/entity/Q2555291,19,cen54
759,http://www.wikidata.org/entity/Q24680623,19,cen54
760,http://www.wikidata.org/entity/Q87985,29,cen54
761,http://www.wikidata.org/entity/Q240216,23,cen54
762,http://www.wikidata.org/entity/Q23951649,30,cen54
763,http://www.wikidata.org/entity/Q2394494,9,cen54
764,http://www.wikidata.org/entity/Q16111433,27,cen54
765,http://www.wikidata.org/entity/Q1613094,25,cen54
766,http://www.wikidata.org/entity/Q605386,12,cen54
767,http://www.wikidata.org/entity/Q3041248,7,cen54
768,http://www.wikidata.org/entity/Q919826,3,cen54
769,http://www.wikidata.org/entity/Q91610,6,cen54
770,http://www.wikidata.org/entity/Q9093309,19,cen54
771,http://www.wikidata.org/entity/Q90886,25,cen54
772,http://www.wikidata.org/entity/Q5717733,7,cen54
773,http://www.wikidata.org/entity/Q893610,19,cen54
774,http://www.wikidata.org/entity/Q274266,17,cen54
775,http://www.wikidata.org/entity/Q2686748,13,cen54
776,http://www.wikidata.org/entity/Q158765,7,cen54
777,http://www.wikidata.org/entity/Q2645084,11,cen54
778,http://www.wikidata.org/entity/Q15970896,2,cen54
779,http://www.wikidata.org/entity/Q5856223,3,cen54
780,http://www.wikidata.org/entity/Q999782,13,cen54
781,http://www.wikidata.org/entity/Q116309,8,cen54
782,http://www.wikidata.org/entity/Q123221390,22,cen54
783,http://www.wikidata.org/entity/Q105453928,16,cen54
784,http://www.wikidata.org/entity/Q11681434,9,cen54
785,http://www.wikidata.org/entity/Q10854076,29,cen54
786,http://www.wikidata.org/entity/Q1037052,3,cen54
787,http://www.wikidata.org/entity/Q118309,6,cen54
788,http://www.wikidata.org/entity/Q11769751,23,cen54
789,http://www.wikidata.org/entity/Q110295,25,cen54
790,http://www.wikidata.org/entity/Q109998751,0,cen54
791,http://www.wikidata.org/entity/Q1080053,15,cen54
792,http://www.wikidata.org/entity/Q114662,10,cen54
793,http://www.wikidata.org/entity/Q100279,18,cen54
794,http://www.wikidata.org/entity/Q12021645,29,cen54
795,http://www.wikidata.org/entity/Q106370881,13,cen54
796,http://www.wikidata.org/entity/Q1227551,17,cen54
797,http://www.wikidata.org/entity/Q1122505,1,cen54
798,http://www.wikidata.org/entity/Q12017264,13,cen54
799,http://www.wikidata.org/entity/Q12022389,13,cen54
800,http://www.wikidata.org/entity/Q8008742,26,cen54
801,http://www.wikidata.org/entity/Q15450258,5,cen54
802,http://www.wikidata.org/entity/Q442669,7,cen54
803,http://www.wikidata.org/entity/Q3297026,2,cen54
804,http://www.wikidata.org/entity/Q8025368,30,cen54
805,http://www.wikidata.org/entity/Q441060,7,cen54
806,http://www.wikidata.org/entity/Q11737885,13,cen54
807,http://www.wikidata.org/entity/Q462604,31,cen54
808,http://www.wikidata.org/entity/Q121278,25,cen54
809,http://www.wikidata.org/entity/Q3735627,8,cen54
810,http://www.wikidata.org/entity/Q1314254,33,cen54
811,http://www.wikidata.org/entity/Q112073390,1,cen54
812,http://www.wikidata.org/entity/Q19910169,13,cen54
813,http://www.wikidata.org/entity/Q937528,2,cen54
814,http://www.wikidata.org/entity/Q942525,9,cen54
815,http://www.wikidata.org/entity/Q67392,11,cen54
816,http://www.wikidata.org/entity/Q107810,11,cen54
817,http://www.wikidata.org/entity/Q111083349,22,cen54
818,http://www.wikidata.org/entity/Q6687197,24,cen54
819,http://www.wikidata.org/entity/Q1580006,6,cen54
820,http://www.wikidata.org/entity/Q1918460,7,cen54
821,http://www.wikidata.org/entity/Q12351068,19,cen54
822,http://www.wikidata.org/entity/Q1037854,11,cen54
823,http://www.wikidata.org/entity/Q1376456,7,cen54
824,http://www.wikidata.org/entity/Q3133505,14,cen54
825,http://www.wikidata.org/entity/Q12282139,13,cen54
826,http://www.wikidata.org/entity/Q95075840,27,cen54
827,http://www.wikidata.org/entity/Q2440796,2,cen54
828,http://www.wikidata.org/entity/Q12350340,19,cen54
829,http://www.wikidata.org/entity/Q18935001,5,cen54
830,http://www.wikidata.org/entity/Q3131864,0,cen54
831,http://www.wikidata.org/entity/Q62933,6,cen54
832,http://www.wikidata.org/entity/Q47544440,33,cen54
833,http://www.wikidata.org/entity/Q4721227,19,cen54
834,http://www.wikidata.org/entity/Q637822,8,cen54
835,http://www.wikidata.org/entity/Q12348594,13,cen54
836,http://www.wikidata.org/entity/Q1378509,16,cen54
837,http://www.wikidata.org/entity/Q4723536,14,cen54
838,http://www.wikidata.org/entity/Q12349485,28,cen54
839,http://www.wikidata.org/entity/Q47498580,22,cen54
840,http://www.wikidata.org/entity/Q47489692,26,cen54
841,http://www.wikidata.org/entity/Q1175734,5,cen54
842,http://www.wikidata.org/entity/Q6333006,13,cen54
843,http://www.wikidata.org/entity/Q63344,11,cen54
844,http://www.wikidata.org/entity/Q12120526,9,cen54
845,http://www.wikidata.org/entity/Q6411228,19,cen54
846,http://www.wikidata.org/entity/Q332206,2,cen54
847,http://www.wikidata.org/entity/Q208993,8,cen54
848,http://www.wikidata.org/entity/Q1067188,6,cen54
849,http://www.wikidata.org/entity/Q87399466,20,cen54
850,http://www.wikidata.org/entity/Q1352388,31,cen54
851,http://www.wikidata.org/entity/Q4054679,31,cen54
852,http://www.wikidata.org/entity/Q76176,27,cen54
853,http://www.wikidata.org/entity/Q1466721,11,cen54
854,http://www.wikidata.org/entity/Q134837745,8,cen54
855,http://www.wikidata.org/entity/Q12304965,16,cen54
856,http://www.wikidata.org/entity/Q356134,7,cen54
857,http://www.wikidata.org/entity/Q4078073,29,cen54
858,http://www.wikidata.org/entity/Q75968,23,cen54
859,http://www.wikidata.org/entity/Q122267,6,cen54
860,http://www.wikidata.org/entity/Q3565305,0,cen54
861,http://www.wikidata.org/entity/Q1159985,13,cen54
862,http://www.wikidata.org/entity/Q21093966,8,cen54
863,http://www.wikidata.org/entity/Q106673969,30,cen54
864,http://www.wikidata.org/entity/Q86225,29,cen54
865,http://www.wikidata.org/entity/Q851324,13,cen54
866,http://www.wikidata.org/entity/Q1160241,13,cen54
867,http://www.wikidata.org/entity/Q3919249,19,cen54
868,http://www.wikidata.org/entity/Q20991650,31,cen54
869,http://www.wikidata.org/entity/Q1165653,33,cen54
870,http://www.wikidata.org/entity/Q1063371,29,cen54
871,http://www.wikidata.org/entity/Q1468952,11,cen54
872,http://www.wikidata.org/entity/Q3353230,9,cen54
873,http://www.wikidata.org/entity/Q33643270,17,cen54
874,http://www.wikidata.org/entity/Q3703306,7,cen54
875,http://www.wikidata.org/entity/Q1064164,2,cen54
876,http://www.wikidata.org/entity/Q1073926,32,cen54
877,http://www.wikidata.org/entity/Q3324093,31,cen54
878,http://www.wikidata.org/entity/Q930798,27,cen54
879,http://www.wikidata.org/entity/Q4293370,8,cen54
880,http://www.wikidata.org/entity/Q2028056,12,cen54
881,http://www.wikidata.org/entity/Q2134275,31,cen54
882,http://www.wikidata.org/entity/Q1329968,24,cen54
883,http://www.wikidata.org/entity/Q105203,6,cen54
884,http://www.wikidata.org/entity/Q7360509,31,cen54
885,http://www.wikidata.org/entity/Q366786,2,cen54
886,http://www.wikidata.org/entity/Q4089818,8,cen54
887,http://www.wikidata.org/entity/Q12315440,16,cen54
888,http://www.wikidata.org/entity/Q12312690,16,cen54
889,http://www.wikidata.org/entity/Q346765,0,cen54
890,http://www.wikidata.org/entity/Q22996017,15,cen54
891,http://www.wikidata.org/entity/Q4112484,26,cen54
892,http://www.wikidata.org/entity/Q1507551,14,cen54
893,http://www.wikidata.org/entity/Q12172738,29,cen54
894,http://www.wikidata.org/entity/Q368821,2,cen54
895,http://www.wikidata.org/entity/Q1161430,2,cen54
896,http://www.wikidata.org/entity/Q90407444,2,cen54
897,http://www.wikidata.org/entity/Q7328095,26,cen54
898,http://www.wikidata.org/entity/Q733602,24,cen54
899,http://www.wikidata.org/entity/Q114006380,31,cen54
900,http://www.wikidata.org/entity/Q54086509,23,cen54
901,http://www.wikidata.org/entity/Q2901139,19,cen54
902,http://www.wikidata.org/entity/Q17492588,30,cen54
903,http://www.wikidata.org/entity/Q28927649,28,cen54
904,http://www.wikidata.org/entity/Q954811,3,cen54
905,http://www.wikidata.org/entity/Q96028,24,cen54
906,http://www.wikidata.org/entity/Q17421981,5,cen54
907,http://www.wikidata.org/entity/Q125637,11,cen54
908,http://www.wikidata.org/entity/Q5853538,32,cen54
909,http://www.wikidata.org/entity/Q5345625,30,cen54
910,http://www.wikidata.org/entity/Q519258,22,cen54
911,http://www.wikidata.org/entity/Q25494876,8,cen54
912,http://www.wikidata.org/entity/Q29896507,15,cen54
913,http://www.wikidata.org/entity/Q5989584,24,cen54
914,http://www.wikidata.org/entity/Q95355,34,cen54
915,http://www.wikidata.org/entity/Q1612529,12,cen54
916,http://www.wikidata.org/entity/Q524221,7,cen54
917,http://www.wikidata.org/entity/Q52555069,19,cen54
918,http://www.wikidata.org/entity/Q12037808,13,cen54
919,http://www.wikidata.org/entity/Q2939316,9,cen54
920,http://www.wikidata.org/entity/Q124847693,30,cen54
921,http://www.wikidata.org/entity/Q56707769,12,cen54
922,http://www.wikidata.org/entity/Q124618694,22,cen54
923,http://www.wikidata.org/entity/Q5622122,7,cen54
924,http://www.wikidata.org/entity/Q55695219,2,cen54
925,http://www.wikidata.org/entity/Q16746273,12,cen54
926,http://www.wikidata.org/entity/Q2698378,11,cen54
927,http://www.wikidata.org/entity/Q965850,19,cen54
928,http://www.wikidata.org/entity/Q2847467,0,cen54
929,http://www.wikidata.org/entity/Q55415726,30,cen54
930,http://www.wikidata.org/entity/Q5761394,30,cen54
931,http://www.wikidata.org/entity/Q26702701,22,cen54
932,http://www.wikidata.org/entity/Q2835328,17,cen54
933,http://www.wikidata.org/entity/Q573778,24,cen54
934,http://www.wikidata.org/entity/Q97436,34,cen54
935,http://www.wikidata.org/entity/Q124994165,18,cen54
936,http://www.wikidata.org/entity/Q114314889,17,cen54
937,http://www.wikidata.org/entity/Q1931256,32,cen54
938,http://www.wikidata.org/entity/Q5081858,14,cen54
939,http://www.wikidata.org/entity/Q18539733,29,cen54
940,http://www.wikidata.org/entity/Q2483131,7,cen54
941,http://www.wikidata.org/entity/Q311538,26,cen54
942,http://www.wikidata.org/entity/Q2543450,11,cen54
943,http://www.wikidata.org/entity/Q311931,6,cen54
944,http://www.wikidata.org/entity/Q12815124,27,cen54
945,http://www.wikidata.org/entity/Q3120354,31,cen54
946,http://www.wikidata.org/entity/Q5126758,26,cen54
947,http://www.wikidata.org/entity/Q24688453,23,cen54
948,http://www.wikidata.org/entity/Q12729764,1,cen54
949,http://www.wikidata.org/entity/Q18629723,25,cen54
950,http://www.wikidata.org/entity/Q1598894,10,cen54
951,http://www.wikidata.org/entity/Q5083028,26,cen54
952,http://www.wikidata.org/entity/Q1285011,22,cen54
953,http://www.wikidata.org/entity/Q24579060,22,cen54
954,http://www.wikidata.org/entity/Q12725558,13,cen54
955,http://www.wikidata.org/entity/Q3059682,0,cen54
956,http://www.wikidata.org/entity/Q120945,25,cen54
957,http://www.wikidata.org/entity/Q1382698,8,cen54
958,http://www.wikidata.org/entity/Q16693245,8,cen54
959,http://www.wikidata.org/entity/Q1381628,23,cen54
960,http://www.wikidata.org/entity/Q122503,0,cen54
961,http://www.wikidata.org/entity/Q1115790,10,cen54
962,http://www.wikidata.org/entity/Q1731722,11,cen54
963,http://www.wikidata.org/entity/Q16697983,29,cen54
964,http://www.wikidata.org/entity/Q19257706,9,cen54
965,http://www.wikidata.org/entity/Q8005357,14,cen54
966,http://www.wikidata.org/entity/Q16701999,28,cen54
967,http://www.wikidata.org/entity/Q110137042,29,cen54
968,http://www.wikidata.org/entity/Q3920401,21,cen54
969,http://www.wikidata.org/entity/Q4002845,12,cen54
970,http://www.wikidata.org/entity/Q21294807,15,cen54
971,http://www.wikidata.org/entity/Q18911451,22,cen54
972,http://www.wikidata.org/entity/Q1704275,10,cen54
973,http://www.wikidata.org/entity/Q11878493,29,cen54
974,http://www.wikidata.org/entity/Q1461503,11,cen54
975,http://www.wikidata.org/entity/Q11814577,19,cen54
976,http://www.wikidata.org/entity/Q170596,7,cen54
977,http://www.wikidata.org/entity/Q12022493,29,cen54
978,http://www.wikidata.org/entity/Q110338,25,cen54
979,http://www.wikidata.org/entity/Q40331346,29,cen54
980,http://www.wikidata.org/entity/Q3920081,9,cen54
981,http://www.wikidata.org/entity/Q5540743,7,cen54
982,http://www.wikidata.org/entity/Q12256880,9,cen54
983,http://www.wikidata.org/entity/Q481249,12,cen54
984,http://www.wikidata.org/entity/Q4805201,8,cen54
985,http://www.wikidata.org/entity/Q1682124,23,cen54
986,http://www.wikidata.org/entity/Q790074,13,cen54
987,http://www.wikidata.org/entity/Q6254387,19,cen54
988,http://www.wikidata.org/entity/Q106632740,4,cen54
989,http://www.wikidata.org/entity/Q13859147,8,cen54
990,http://www.wikidata.org/entity/Q3885952,12,cen54
991,http://www.wikidata.org/entity/Q78123,6,cen54
992,http://www.wikidata.org/entity/Q785847,14,cen54
993,http://www.wikidata.org/entity/Q1911286,0,cen54
994,http://www.wikidata.org/entity/Q16831883,11,cen54
995,http://www.wikidata.org/entity/Q3771317,12,cen54
996,http://www.wikidata.org/entity/Q11774774,13,cen54
997,http://www.wikidata.org/entity/Q5564986,9,cen54
998,http://www.wikidata.org/entity/Q1400749,14,cen54
999,http://www.wikidata.org/entity/Q5731508,16,cen54
1000,http://www.wikidata.org/entity/Q1119102,33,cen54
1001,http://www.wikidata.org/entity/Q16744611,19,cen54
1002,http://www.wikidata.org/entity/Q56374032,21,cen54
1003,http://www.wikidata.org/entity/Q56314760,8,cen54
1004,http://www.wikidata.org/entity/Q62636673,22,cen54
1005,http://www.wikidata.org/entity/Q19159617,31,cen54
1006,http://www.wikidata.org/entity/Q3919151,19,cen54
1007,http://www.wikidata.org/entity/Q15973254,17,cen54
1008,http://www.wikidata.org/entity/Q78016,11,cen54
